,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TIME TABLE JAN TO  MAY 2026,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,            4TH YEAR -A,,,,,,,,,,,,,,,,,,,,,,,,,,,,MECHANICAL ENGG,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRANCH,
,,BRANCH,,ELECTRONICS INSTRUMENTATION ENGG,,,,ELECTRICAL  ENGG,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,BIOMEDICAL ENGG,,,,ELECTRONICS INSTRUMENTATION ENGG,,,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,,,,,CIVIL AND COMPUTER,,BIOMEDICAL ENGG,,ELECTRICAL  ENGG,,,,,,,,,,,,,,,,,,,,MECHATRONICS ENGG,,,,,,ROBOTICS(D202)AND ARTIFICIAL INTELEGENCE,,,,,,COMPUTER SCIENCE AND BUSINESS SYSTEM,,,,,,BIOTECHNOLOGY ENGG,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,VLSI,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,,,LECTURE,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,LAB,,LAB,,,,LAB,,LAB,,LAB,,,,,,,,,,,,LAB,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSED/RTK/PKW,,,,,,,,,,,,JAB/PKW,,SHI-CRA/PKW,,,,PKW,,PKW,,SNP/PKW,,,,,,,,,,,,DVG,,,,,,,,,,DVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,UCS646P/UCS635P,,,,,,,,,,,,,,"UEE743P
H222 PSS LAB/SJ",,,,,,,,,,,,,,,,,,,,,,UME722P/URA413L,,,,URA701L,,,,,,UHU049L,,,,,,UBT802L,,,,,,,,UEC642P,,,,UEC640P,,UEC642P,,,,UEC640P,,,,,,,,,,,,UEC519P,,,,,,,,,,,,,,,,,,,3,,9:40 AM
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMC(C323)/ISD(C223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAD-3(D101)/F209,,,,F206,,,,,RAR,F207,,,,,ANS,F302,,,JM,,,,,C327,,,,C210,,C327,,,,C210,,,,,,,,,,,,B214,,,,,,,,,,,,,,,,,,D,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,UEE744P,,,,,,,,URA413L,,,,,,,,,,,,URA413L,,LAB,,URA413L,,UME722L,,,,,,UCT702L,,,,,,,,,,,,,,LAB,,,,LAB,,LAB,,,,LAB,,,,,,,,,,,,LAB,,UEC720L,,,,,,,,UEC720P,,UEC720P,,,,,,,4,,10:30 AM
N,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSH/JPK,,,,,,,,,,,,,,PE(C113),,,,,,,,F209,,,,,,,,,,,DKJ,F209,DKJ,JPT/DKJ,,F209,DKJ,F206,,,,,TKB,F207,,,,,SMA,,,,,,,,,AJK,,,,HVR,,AJK,,,,HVR,,,,,,,,,,,,HSS,,B209,,,,,,,JSK,B203,,B203,,,,,,N,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,UME754L/UME743L,,,,,,,,,,,,UEE708L,,,,,,UME722T,,,,URA701P,,UCT702P,,UCT701P,,UCT723P,,UBT610L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC719L,,,,,,,,LAB,,LAB,,,,,,,5,,11:20 AM
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP,,,,,,,,F206/F207,,,,,,,,,,,VKS/RJS,F208,,,,,SJ,F310,TKB,,,CAD-3(D101),,ED2(L209),,IOT(L302),,GA(L430),,F302,,,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B209,,,,,,,RSK,RAK,,RAK,,,,,,E,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,UCS002L/UHU018/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,UCS002L/UHU018/UHU016/UMA069L,,,,,,,,UME741L/UME744L,,,,,,,,,,,,,,,,UME722T,,,,UME722T,,LAB,,LAB,,LAB,,LAB,,UBT837L/UBT839L,,,,UCS002/UHU018/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,12:10 PM
S,,,,,,,,,,,,,,,,,,,,,,LT101/LP106/B303/F201,,,,,,,,,,,,,,,SUS/RKS/PS/AM,,,,,LT101/LP106/B303/F201,,,,,,,SUS/RKS/PS/AM,F109/F110,,,,,,,,,,,VG/ASO,,,,,F309,JPT,,,F310,TKB,RAR,,SMA,,ASH,,NS,,F302/F208,,,SDS/MVR,LT101/LP106/B303/F201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUS/RKS/PS/AM,,,S,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,UTD004L,,,,,,,,,,,,,,,,,,,,UTD004L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTD004L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
D,,,,,,,,,,,,,,,,,,,,,,LT102,,,,,,,,,,,,,,,VK,,,,,LT102,,,,,,,VK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VK,D,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ULC603P,,,,,,,,,,,,,,,,,,,,,,,,,,UCS760P,,UCS760P,,,,,,,,,,,,,,UCT732P,,,,,,,,,,,,,,,,,,,,,,UEC640P,,,,,,,,UVD701P,,,,UEC752P/UEC630P,,,,,,,,,,,,,,,,,8,,1:50 PM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,,,,,,,,,,,,,,,CG1(L429),,IOT(L302),,,,,,,,,,,,,,GA(L002),,,,,,,,,,,,,,,,,,,,,,C210,,,,,,,,C221,,,,B106/C211,,,,,,,,,,,,,,,,A,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,UEI712L,,,,,,,,,,,,ULC703T,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,,,,,LAB,,UBT832L,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,LAB,,,,LAB,,,,,,,,,,,,,,,,,9,,2:40 PM
Y,,,,,,,,,,,,,,,,,,,,,,E107,,,,,ROS,,,,,,,E313,ASG,TA10,,,,,,,,,,,,,,,,,,,,,,,,,,HMK,,ABS-CRA,,,,,,,,,,,,,,SMG,,F306,,,JS,,,,,,,,,,,,,,,,,APC16,,,,,,,,RS,,,,,,,,,,,,,,,,,,,,Y,,,
,10,,3:30 PM,,,,,,,,,,,,,,,,,,,UEI801L,,,,,,ULC603L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEE703P,,,,,,UCS760P,,UCS760P,,,,UCT721/UCT723L,,,,,,,,,,UEC823L,,,,,,,,,,,,,,,,,,,,,,UEC519L,,,,,,,,,,UEC719P,,UEC719P,,,,,,,,,,,10,,3:30 PM
,,,,,,,,,,,,,,,,,,,,,,E107,,,,,SNP,B208,,,,,,,,,RPN,,,,,,,,,,,,,,,,,,,,,,,,,PE(C113),,,,,,CG1(L429),,IOT(L302),,,,E106/PGAS-2(L410),,,,,,,,,,B307,,,,,,,,,,,,,,,,,,,,,MKA,B309,,,,,HSS,,,,,C211,,C211,,,,,,,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,UEI735L/UEI733L,,,,,,ULC703L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,LAB,,LAB,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,E107/E108,,,,,ABP/DND,B208,,,,,,,,,ASG,,,,,,,,,,,,,,,,,,,,,,,,,TA16,,,,,,HMK,,ABS-CRA,,,,SEW/NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RSK,,RSK,,,,,,,,,,,,,
,12,,5:10PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS671L,,,,,,UCS671L,,,,,,UCS671L,,,,,,UCS671L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F206,,,,,HMG,F206,,,,,HMG,F206,,,,,HMG,F206,,,,,HMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS671L,,,,,,UCS671L,,,,,,UCS671L,,,,,,UCS671L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F206,,,,,HMG,F206,,,,,HMG,F206,,,,,HMG,F206,,,,,HMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,UCS002L/UHU018/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,UCS002L/UHU018/UHU016/UMA069L,,,,,,,,URA741P,,,,,,,,,,,,,,UME708P,,,,,,,,,,,,,,,,,,,,UCS002/UHU018/UHU016/UMA069L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
T,,,,,,,,,,,,,,,,,,,,,,LT101/LP106/B303/F201,,,,,,,,,,,,,,,SUS/RKS/PS/AM,,,,,LT101/LP106/B303/F201,,,,,,,SUS/RKS/PS/AM,BAJAJ,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,,,,,,,,,LT101/LP106/B303/F201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUS/RKS/PS/AM,,,T,,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,UTD004L,,,,,,,,,,,,,,,,,,,,UTD004L,,,,,,,,LAB,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,UBT802T,,,,UTD004L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
H,,,,,,,,,,,,,,,,,,,,,,LT102,,,,,,,,,,,,,,,VK,,,,,LT102,,,,,,,VK,PKW,,,,,,,,,,,,,,SJ,,,,,,,,,,,,,,,,F302,JM,,,LT102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VK,H,,,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,UEI801P,,,,,,,,,,,,,,,,,,,,UMA601P,,,,UMA601T,,,,,,,,,,,,,,UEE703L,,,,,,UME722L,,,,,,,,,,,,UBT610L,,,,UEC642L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,9:40 AM
U,,,,,,,,,,,,,,,,,,,,,,,,PDC(C220),,,,,,,,,,,,,,,,,,,,PSS(H220),,,,E107,TA6,,,,,,,,,,,,,F207,,,,,SJ,F206,,,,,TKB,,,,,,,F302,,,MG,B307,,,,,,,,,,,AJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,UBM702L,,,,LAB,,,,,,,,,,,,,,,,,,UME722L,,,,,,URA701L,,,,,,UCT732L,,,,,,,,,,UEC640L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC719L,,,,,,,,,4,,10:30 AM
R,,,,,,,,,,,,,,,,,,,,,,,,SWT,,,,,,,,,,,,,,,,E313,SAH,,,DM,,,,,,,,,,,,,,,,,,F207,,,,,JPT,F206,,,,,RAR,E107,,,,,SMG,,,,,B307,,,,,,,,,,,HVR,,,,,,,,,,,,,,,,,,,,,,,,,B209,,,,,,,AMJ,R,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,UEI744L/UEI743+UEI831L,,,,,,,,,,ULC603P,,,,,,,,UBM706L,,,,,,,,,,UCS668L/URA413L,,,,,,,,,,,,,,,,,,,,,,,,UCT703L,,,,,,UBT802L,,,,,,,,,,UEC642P,,UEC642P,,UEC640P,,UEC640P,,,,,,,,,,UEC634L/UVD714L,,,,,,UEC630L,,,,,,,,,,,,,,,,,5,,11:20 AM
S,,,,,,,,,,,,,,,,,,,,,,E108/E307,,,,,NJS/DBM,,,,,PE(C113),,,,,,,,E313,SNP,,,,,,,,,CSED ROOM/E107,,,,,,,,,,,,,,,,,,,,,,,CSED/DKJ,E106,,,,,IC,F302,,,JM,,,,,,,C333,,C333,,C210,,C210,,,,,,,,,,F303/F304,,,,,AJK/UKS,F203,,,,,,,GTJ,,,,,,,,,S,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,UEI744L/UEI743+UEI831T,,,,,,,,,,LAB,,,,,,,,UBM701L,,,,,,,,,,UCS668L/URA731L/UME742L/UME741L/UME744L,,,,,,,,,,,,UCS668L/URA731L,,,,,,,,,,,,UHU048L,,,,,,UBT844L/UBT846L,,,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,,,,,,,UEC634L,,,,,,UEC719L,,,,,,,,,,,,,,,,,6,,12:10 PM
D,,,,,,,,,,,,,,,,,,,,,,E108/E307,,,,,NJS/DBM,,,,,TA8,,,,,,,,E313,JS,,,,,,,,,CSED/B303/F109/F110/F11,,,,,,,,,,CSED/DMG/RTK/VG/ASO,,CSED/B303,,,,,,,,,,,CSED/DMG,E106,,,,,ANP,F302/F208,,,DG/NL,,,,,,,SS,,SS,,KSS,,KSS,,,,,,,,,,F303,,,,,AJK,B209,,,,,,,RSK,,,,,,,,,D,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ULC703T,,,,,,,,UBM706P,,UMA601P,,ULC603P,,UMA601P,,,,UCS760P/URA751P/UME754P/UME743P,,,,,,,,,,,,URA751P,,,,,,,,,,,,UHU047T,,,,UCT723T,,,,,,,,,,,,,,,,,,UEC642P,,UEC642P,,,,,,,,,,UEC519P,,,,,,,,,,,,UEC719P,,UEC719P,,,,,,,8,,1:50 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E313,ASG,,,,,,,BMC(C323),,PSS(H220),,PE(C113),,NETWORK(H223),,,,CSED/IA(214)/MT(H104)/CAM(H107),,,,,,,,,,,,IA(214),,,,,,,,,,,,E110,RKS,,,PGAS-2(L410),NS,,,,,,,,,,,,,,,,,C328,,C328,,,,,,,,,,B214,,,,,,,,,,,,C211,,C211,,,,,,Y,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,UEI712P/UEI733P,,,,,,UCS646P/UCS635P(GROUP-2),,,,,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,LAB,,,,,,,,,,,,LAB,,,,,,,,,,,,UCT723T/UCT721T,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,LAB,,,,,,,,,,,,LAB,,LAB,,,,,,,9,,2:40 PM
,,,,,,,,,,,,,,,,,,,,,,IOT(D206B)/TFS(C225),,,,,,BMC(C323)/ISD(C223),,,,,,,,,,,,SNP,,DM,,SKA,,TA6,,,,CSED/NF/VKS/RJS,,,,,,,,,,,,NF,,,,,,,,,,,,PGAS-2(L410)/E103,,,,,NS/SEW,,,,,,,,,,,,,,,,,AJK,,AJK,,,,,,,,,,AKS,,,,,,,,,,,,AMJ,,AMJ,,,,,,,,,
,10,,3:30 PM,,,,,,,,,,,,,,,,,,,LAB,,,,,,LAB,,,,,,,,,,,,,,,,,,ULC603P,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,UCT723P/UCT721P,,,,,,UBT832L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC719P,,UEC719P,,,10,,3:30 PM
,,,,,,,,,,,,,,,,,,,,,,ROS/DND,,,,,,SSH/JPK,,,,,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,,,,,,,,,,,,,,,,,IS-2(L409)/GA(L002),,,,,,F305,,,JS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C211,,C211,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,UEI712L,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,E107,,,,,ROS,,,,,,,,,,,,,,,,,,,TA10,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS/SEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RSK,,RSK,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS671P,,,,,,UCS671P,,,,,,UME722P,,,,,,,,,,,,,,,,,,,,,,UEC823P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS2(L103),,,,,,IOT(L302),,,,,,CAD-3(D101),,,,,,,,,,,,,,,,,,,,,,C328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UBM603L,,,,,,,,,,LAB,,,,,,LAB,,,,,,LAB,,UME722T,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E313,SWT,,,,,,,,,HMG,,,,,,ABP-RA,,,,,,JPT,,F309,VDS,,,,,,,,,,,,,,,,,,,MKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC703T,,,,,,,,,,,,UBM701L,,,,,,,,,,,,,,,,,,,,,,UME722L,,,,,,UME722P,,URA701P,,UME722T,,UHU049L,,,,,,,,,,UEC642L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,9:40 AM
I,,,,,,,,,,,,,,,,,,,,,,,,,,,,E301,ASG,,,,,,,,,,,E313,JS,,,,,,,,,,,,,,,,,,,,,F206,,,,,JPT,CAD3(D101),,CAM(H107),,F309,VDS,E108,,,,,ANS,,,,,B307,,,,,,,,,,,AJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,UEI801P,,ULC701L,,,,,,,,,,,,UBM706L,,UMA601L,,,,,,,,,,,,,,,,,,,,UME708L,,,,,,LAB,,LAB,,,,UHU047L,,,,,,UBT837L/839L,,,,UEC735L/UEC823L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,10:30 AM
D,,,,,,,,,,,,,,,,,,,,,,,,,,PDC(C220),,B208,,,,,,,,,PAW,,,E313,SNP,E107,,,,,,,DM,,,,,,,,,,,,,F206,,,,,SJ,TKB,,RAR,,,,E108,,,,,RKS,F302/F309,,,SDS/MVR,B307/F303,,,,,,,,,,,,,,,,,,,,,DVG/MKA,,,,,,,,,,,,,,,,,,,,,,,D,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,ULC603P,,,,,,,,ULC603L,,,,,,,,URA753L,,,,,,,,,,,,URA753L/UME715L,,,,,,,,,,,,UCT732L,,,,,,UBT844L/846L,,,,,,,,,,,,,,,,UEC640L,,,,,,,,,,,,,,UEC519T,,,,,,,,,,,,,,,,,,,5,,11:20 AM
A,,,,,,,,,,,,,,,,,,,,,,,,,,SWT,,,,,,,,PE(C113),,,,,,,,E107,,,,,,,SKA,F206,,,,,,,,,,,JPT,F206/F110,,,,,,,,,,,JPT/ASO,E108,,,,,SMG,F302/F208,,,DG/NL,,,,,,,,,,,,,B307,,,,,,,,,KSS,,,,,B311,APC15,,,,,,,,,,,,,,,,,A,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,ULC703T,,,,LAB,,,,,,,,,,,,,,,,UME752LL/URA741L,,,,,,,,,,,,,,,,,,,,,,,,UCT701L,,,,,,,,UBT802T,,,,,,,,,,,,,,UEC642L,,,,,,,,,,UEC519L,,,,,,,,,,,,,,,,,,,,,,,6,,12:10 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E301,ASG,,,TA11,,,,,,,,,,,,,,,,F206/F110,,,,,,,,,,,,,,,,,,,,,,,APH/PKW,E106,,,,,ASH,,,F302,JM,,,,,,,,,,,,,B307,,,,,,,,,SS,B309,,,,,HSS,,,,,,,,,,,,,,,,,Y,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,UEI801T,,UEI801T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
,,,,,,,,,,,,,,,,,,,,,,E108,TA8,E107,SWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,UEI735P/-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UME715T,,,,,,,,,,,,UHU049P,,,,,,,,,,UEC642P,,UEC642P,,,,,,,,,,,,,,,,UEC640P,,UEC640P,,UEC634P,,,,,,,,,,,,,,,,,,,,,,,8,,1:50 PM
,,,,,,,,,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F110,,,,,,,,,,,,E108,,,,,,,,,,C333,,C333,,,,,,,,,,,,,,,,C210,,C210,,C211,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,,,,,,,ANS,,,,,,,,,,LAB,,LAB,,,,,,,,,,,,,,,,LAB,,LAB,,LAB,,,,,,,,,,,,,,,,,,,,,,,9,,2:40 PM
,,,,,,,,,,,,,,,,,,,,,,ABP/_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,,SS,,,,,,,,,,,,,,,,KSS,,KSS,,AJK,,,,,,,,,,,,,,,,,,,,,,,,,
